ID,UT,year,month,day,time,raingauges_id,name,ward_id,region,data
44,1512213000,2017,12,2,11:10:00,6,DBN NORTH HL RES,36,Northern,0.2
45,1512252000,2017,12,2,22:00:00,6,DBN NORTH HL RES,36,Northern,0.0
46,1512326100,2017,12,3,18:35:00,6,DBN NORTH HL RES,36,Northern,0.2
47,1512326400,2017,12,3,18:40:00,6,DBN NORTH HL RES,36,Northern,0.2
48,1512327000,2017,12,3,18:50:00,6,DBN NORTH HL RES,36,Northern,0.2
49,1512327300,2017,12,3,18:55:00,6,DBN NORTH HL RES,36,Northern,0.2
50,1512338400,2017,12,3,22:00:00,6,DBN NORTH HL RES,36,Northern,0.0
51,1512361800,2017,12,4,04:30:00,6,DBN NORTH HL RES,36,Northern,0.2
511,1512406500,2017,12,4,16:55:00,6,DBN NORTH HL RES,36,Northern,0.2
715,1512408600,2017,12,4,17:30:00,6,DBN NORTH HL RES,36,Northern,0.2
716,1512408900,2017,12,4,17:35:00,6,DBN NORTH HL RES,36,Northern,0.2
717,1512409200,2017,12,4,17:40:00,6,DBN NORTH HL RES,36,Northern,0.2
718,1512409500,2017,12,4,17:45:00,6,DBN NORTH HL RES,36,Northern,0.2
719,1512410100,2017,12,4,17:55:00,6,DBN NORTH HL RES,36,Northern,0.2
720,1512410400,2017,12,4,18:00:00,6,DBN NORTH HL RES,36,Northern,0.2
721,1512411000,2017,12,4,18:10:00,6,DBN NORTH HL RES,36,Northern,0.2
1049,1512412200,2017,12,4,18:30:00,6,DBN NORTH HL RES,36,Northern,0.2
1523,1512414300,2017,12,4,19:05:00,6,DBN NORTH HL RES,36,Northern,0.2
1524,1512417600,2017,12,4,20:00:00,6,DBN NORTH HL RES,36,Northern,0.2
1525,1512417900,2017,12,4,20:05:00,6,DBN NORTH HL RES,36,Northern,0.2
2124,1512420900,2017,12,4,20:55:00,6,DBN NORTH HL RES,36,Northern,0.2
2828,1512422400,2017,12,4,21:20:00,6,DBN NORTH HL RES,36,Northern,0.2
2829,1512423300,2017,12,4,21:35:00,6,DBN NORTH HL RES,36,Northern,0.2
2830,1512423600,2017,12,4,21:40:00,6,DBN NORTH HL RES,36,Northern,0.2
2831,1512424800,2017,12,4,22:00:00,6,DBN NORTH HL RES,36,Northern,0.0
3550,1512429000,2017,12,4,23:10:00,6,DBN NORTH HL RES,36,Northern,0.2
3781,1512452100,2017,12,5,05:35:00,6,DBN NORTH HL RES,36,Northern,0.2
3889,1512455100,2017,12,5,06:25:00,6,DBN NORTH HL RES,36,Northern,0.2
3890,1512456600,2017,12,5,06:50:00,6,DBN NORTH HL RES,36,Northern,0.2
4029,1512458100,2017,12,5,07:15:00,6,DBN NORTH HL RES,36,Northern,0.2
4030,1512460500,2017,12,5,07:55:00,6,DBN NORTH HL RES,36,Northern,0.2
4833,1512476100,2017,12,5,12:15:00,6,DBN NORTH HL RES,36,Northern,0.2
4834,1512478200,2017,12,5,12:50:00,6,DBN NORTH HL RES,36,Northern,0.2
5042,1512482100,2017,12,5,13:55:00,6,DBN NORTH HL RES,36,Northern,0.2
5285,1512485700,2017,12,5,14:55:00,6,DBN NORTH HL RES,36,Northern,0.2
5286,1512486000,2017,12,5,15:00:00,6,DBN NORTH HL RES,36,Northern,0.4
5287,1512486300,2017,12,5,15:05:00,6,DBN NORTH HL RES,36,Northern,0.2
5288,1512486900,2017,12,5,15:15:00,6,DBN NORTH HL RES,36,Northern,0.2
5625,1512487200,2017,12,5,15:20:00,6,DBN NORTH HL RES,36,Northern,0.4
5626,1512487500,2017,12,5,15:25:00,6,DBN NORTH HL RES,36,Northern,0.2
5627,1512487800,2017,12,5,15:30:00,6,DBN NORTH HL RES,36,Northern,0.6
5628,1512488100,2017,12,5,15:35:00,6,DBN NORTH HL RES,36,Northern,0.8
5629,1512488400,2017,12,5,15:40:00,6,DBN NORTH HL RES,36,Northern,0.4
5630,1512488700,2017,12,5,15:45:00,6,DBN NORTH HL RES,36,Northern,0.8
5631,1512489300,2017,12,5,15:55:00,6,DBN NORTH HL RES,36,Northern,0.2
5632,1512489600,2017,12,5,16:00:00,6,DBN NORTH HL RES,36,Northern,0.6
5633,1512489900,2017,12,5,16:05:00,6,DBN NORTH HL RES,36,Northern,0.2
6105,1512491400,2017,12,5,16:30:00,6,DBN NORTH HL RES,36,Northern,0.2
6106,1512491700,2017,12,5,16:35:00,6,DBN NORTH HL RES,36,Northern,0.2
6736,1512494400,2017,12,5,17:20:00,6,DBN NORTH HL RES,36,Northern,0.2
6737,1512495000,2017,12,5,17:30:00,6,DBN NORTH HL RES,36,Northern,0.2
6738,1512495300,2017,12,5,17:35:00,6,DBN NORTH HL RES,36,Northern,1.0
6739,1512495600,2017,12,5,17:40:00,6,DBN NORTH HL RES,36,Northern,0.4
6740,1512495900,2017,12,5,17:45:00,6,DBN NORTH HL RES,36,Northern,0.2
6741,1512496200,2017,12,5,17:50:00,6,DBN NORTH HL RES,36,Northern,0.2
6742,1512496500,2017,12,5,17:55:00,6,DBN NORTH HL RES,36,Northern,0.2
6743,1512496800,2017,12,5,18:00:00,6,DBN NORTH HL RES,36,Northern,0.4
6744,1512497100,2017,12,5,18:05:00,6,DBN NORTH HL RES,36,Northern,0.2
6745,1512497400,2017,12,5,18:10:00,6,DBN NORTH HL RES,36,Northern,0.2
6746,1512497700,2017,12,5,18:15:00,6,DBN NORTH HL RES,36,Northern,0.2
6747,1512498000,2017,12,5,18:20:00,6,DBN NORTH HL RES,36,Northern,1.2
7628,1512498300,2017,12,5,18:25:00,6,DBN NORTH HL RES,36,Northern,1.0
7629,1512498600,2017,12,5,18:30:00,6,DBN NORTH HL RES,36,Northern,0.6
7630,1512498900,2017,12,5,18:35:00,6,DBN NORTH HL RES,36,Northern,0.2
7631,1512499200,2017,12,5,18:40:00,6,DBN NORTH HL RES,36,Northern,0.2
8831,1512500700,2017,12,5,19:05:00,6,DBN NORTH HL RES,36,Northern,0.4
8832,1512501000,2017,12,5,19:10:00,6,DBN NORTH HL RES,36,Northern,0.2
8833,1512501300,2017,12,5,19:15:00,6,DBN NORTH HL RES,36,Northern,0.2
8834,1512501600,2017,12,5,19:20:00,6,DBN NORTH HL RES,36,Northern,0.2
8835,1512502200,2017,12,5,19:30:00,6,DBN NORTH HL RES,36,Northern,0.6
8836,1512502500,2017,12,5,19:35:00,6,DBN NORTH HL RES,36,Northern,0.8
8837,1512502800,2017,12,5,19:40:00,6,DBN NORTH HL RES,36,Northern,0.4
8838,1512503100,2017,12,5,19:45:00,6,DBN NORTH HL RES,36,Northern,0.4
8839,1512503400,2017,12,5,19:50:00,6,DBN NORTH HL RES,36,Northern,0.4
8840,1512503700,2017,12,5,19:55:00,6,DBN NORTH HL RES,36,Northern,1.0
8841,1512504000,2017,12,5,20:00:00,6,DBN NORTH HL RES,36,Northern,0.8
8842,1512504300,2017,12,5,20:05:00,6,DBN NORTH HL RES,36,Northern,1.2
10386,1512504600,2017,12,5,20:10:00,6,DBN NORTH HL RES,36,Northern,0.8
10387,1512504900,2017,12,5,20:15:00,6,DBN NORTH HL RES,36,Northern,0.4
10388,1512505200,2017,12,5,20:20:00,6,DBN NORTH HL RES,36,Northern,0.2
10389,1512505500,2017,12,5,20:25:00,6,DBN NORTH HL RES,36,Northern,0.2
10390,1512505800,2017,12,5,20:30:00,6,DBN NORTH HL RES,36,Northern,0.2
10391,1512506100,2017,12,5,20:35:00,6,DBN NORTH HL RES,36,Northern,0.2
12178,1512511200,2017,12,5,22:00:00,6,DBN NORTH HL RES,36,Northern,0.0
13978,1512513300,2017,12,5,22:35:00,6,DBN NORTH HL RES,36,Northern,0.2
14664,1512522000,2017,12,6,01:00:00,6,DBN NORTH HL RES,36,Northern,0.2
14665,1512522300,2017,12,6,01:05:00,6,DBN NORTH HL RES,36,Northern,0.6
14666,1512522600,2017,12,6,01:10:00,6,DBN NORTH HL RES,36,Northern,0.4
14667,1512522900,2017,12,6,01:15:00,6,DBN NORTH HL RES,36,Northern,0.2
14668,1512523200,2017,12,6,01:20:00,6,DBN NORTH HL RES,36,Northern,0.2
15329,1512523500,2017,12,6,01:25:00,6,DBN NORTH HL RES,36,Northern,0.8
15330,1512523800,2017,12,6,01:30:00,6,DBN NORTH HL RES,36,Northern,1.0
15331,1512524100,2017,12,6,01:35:00,6,DBN NORTH HL RES,36,Northern,0.4
15332,1512524400,2017,12,6,01:40:00,6,DBN NORTH HL RES,36,Northern,0.8
15333,1512524700,2017,12,6,01:45:00,6,DBN NORTH HL RES,36,Northern,0.2
15334,1512525000,2017,12,6,01:50:00,6,DBN NORTH HL RES,36,Northern,0.2
15335,1512525600,2017,12,6,02:00:00,6,DBN NORTH HL RES,36,Northern,0.2
15336,1512526200,2017,12,6,02:10:00,6,DBN NORTH HL RES,36,Northern,0.4
15337,1512526500,2017,12,6,02:15:00,6,DBN NORTH HL RES,36,Northern,0.4
15338,1512526800,2017,12,6,02:20:00,6,DBN NORTH HL RES,36,Northern,0.4
16326,1512527100,2017,12,6,02:25:00,6,DBN NORTH HL RES,36,Northern,0.8
16327,1512527400,2017,12,6,02:30:00,6,DBN NORTH HL RES,36,Northern,0.8
16328,1512527700,2017,12,6,02:35:00,6,DBN NORTH HL RES,36,Northern,1.0
16329,1512528000,2017,12,6,02:40:00,6,DBN NORTH HL RES,36,Northern,0.8
16330,1512528300,2017,12,6,02:45:00,6,DBN NORTH HL RES,36,Northern,0.6
16331,1512528600,2017,12,6,02:50:00,6,DBN NORTH HL RES,36,Northern,0.6
16332,1512528900,2017,12,6,02:55:00,6,DBN NORTH HL RES,36,Northern,0.4
16333,1512529200,2017,12,6,03:00:00,6,DBN NORTH HL RES,36,Northern,0.2
16334,1512529500,2017,12,6,03:05:00,6,DBN NORTH HL RES,36,Northern,0.2
16335,1512529800,2017,12,6,03:10:00,6,DBN NORTH HL RES,36,Northern,0.4
16336,1512530100,2017,12,6,03:15:00,6,DBN NORTH HL RES,36,Northern,0.8
16337,1512530400,2017,12,6,03:20:00,6,DBN NORTH HL RES,36,Northern,0.6
17634,1512530700,2017,12,6,03:25:00,6,DBN NORTH HL RES,36,Northern,0.2
17635,1512531900,2017,12,6,03:45:00,6,DBN NORTH HL RES,36,Northern,0.2
17636,1512532200,2017,12,6,03:50:00,6,DBN NORTH HL RES,36,Northern,0.2
17637,1512532800,2017,12,6,04:00:00,6,DBN NORTH HL RES,36,Northern,0.2
19203,1512534300,2017,12,6,04:25:00,6,DBN NORTH HL RES,36,Northern,0.2
20971,1512537000,2017,12,6,05:10:00,6,DBN NORTH HL RES,36,Northern,0.2
20972,1512537300,2017,12,6,05:15:00,6,DBN NORTH HL RES,36,Northern,0.2
20973,1512537900,2017,12,6,05:25:00,6,DBN NORTH HL RES,36,Northern,0.2
20974,1512538500,2017,12,6,05:35:00,6,DBN NORTH HL RES,36,Northern,0.2
20975,1512538800,2017,12,6,05:40:00,6,DBN NORTH HL RES,36,Northern,0.4
20976,1512539100,2017,12,6,05:45:00,6,DBN NORTH HL RES,36,Northern,0.6
20977,1512539400,2017,12,6,05:50:00,6,DBN NORTH HL RES,36,Northern,0.4
20978,1512539700,2017,12,6,05:55:00,6,DBN NORTH HL RES,36,Northern,0.2
20979,1512540000,2017,12,6,06:00:00,6,DBN NORTH HL RES,36,Northern,0.6
20980,1512540300,2017,12,6,06:05:00,6,DBN NORTH HL RES,36,Northern,0.6
20981,1512540600,2017,12,6,06:10:00,6,DBN NORTH HL RES,36,Northern,0.8
20982,1512540900,2017,12,6,06:15:00,6,DBN NORTH HL RES,36,Northern,0.4
20983,1512541200,2017,12,6,06:20:00,6,DBN NORTH HL RES,36,Northern,0.6
23039,1512541500,2017,12,6,06:25:00,6,DBN NORTH HL RES,36,Northern,0.4
